INFO: kbplacer_plugin_action.py:70: Plugin version: 0.14
INFO: kbplacer_plugin_action.py:71: Python version: '3.11.5 (main, Nov  6 2025, 07:48:09) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:72: KiCad version: 9.0.7 with 4.2.2 msw (phoenix) wxWidgets 3.2.8
INFO: kbplacer_dialog.py:631: Language: en
INFO: kbplacer_plugin_action.py:80: GUI state: {"layout_path": "C:\\Users\\matia\\Documents\\Projects\\kicad9\\keyboardv1-KiCAD\\keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
DEBUG: key_placer.py:424: Set key 1U distance: 19050000/19050000
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'col9', 'row5'}): ['SW84'], frozenset({'row5', 'col8'}): ['SW83'], frozenset({'col7', 'row5'}): ['SW82'], frozenset({'row5', 'col6'}): ['SW81'], frozenset({'row5', 'col5'}): ['SW80'], frozenset({'row5', 'col4'}): ['SW79'], frozenset({'row5', 'col3'}): ['SW78'], frozenset({'row5', 'col2'}): ['SW77'], frozenset({'row5', 'col1'}): ['SW76'], frozenset({'row5', 'col0'}): ['SW75'], frozenset({'col13', 'row4'}): ['SW74'], frozenset({'col12', 'row4'}): ['SW73'], frozenset({'row4', 'col11'}): ['SW72'], frozenset({'row4', 'col10'}): ['SW71'], frozenset({'col9', 'row4'}): ['SW70'], frozenset({'row4', 'col8'}): ['SW69'], frozenset({'col7', 'row4'}): ['SW68'], frozenset({'row4', 'col6'}): ['SW67'], frozenset({'row4', 'col5'}): ['SW66'], frozenset({'row4', 'col4'}): ['SW65'], frozenset({'row4', 'col3'}): ['SW64'], frozenset({'col2', 'row4'}): ['SW63'], frozenset({'row4', 'col1'}): ['SW62'], frozenset({'row4', 'col0'}): ['SW61'], frozenset({'col13', 'row3'}): ['SW60'], frozenset({'col12', 'row3'}): ['SW59'], frozenset({'row3', 'col11'}): ['SW58'], frozenset({'row3', 'col10'}): ['SW57'], frozenset({'col9', 'row3'}): ['SW56'], frozenset({'row3', 'col8'}): ['SW55'], frozenset({'col7', 'row3'}): ['SW54'], frozenset({'col6', 'row3'}): ['SW53'], frozenset({'row3', 'col5'}): ['SW52'], frozenset({'row3', 'col4'}): ['SW51'], frozenset({'row3', 'col3'}): ['SW50'], frozenset({'col2', 'row3'}): ['SW49'], frozenset({'row3', 'col1'}): ['SW48'], frozenset({'row3', 'col0'}): ['SW47'], frozenset({'col14', 'row2'}): ['SW46'], frozenset({'col13', 'row2'}): ['SW45'], frozenset({'col12', 'row2'}): ['SW44'], frozenset({'col11', 'row2'}): ['SW43'], frozenset({'col10', 'row2'}): ['SW42'], frozenset({'col9', 'row2'}): ['SW41'], frozenset({'col8', 'row2'}): ['SW40'], frozenset({'col7', 'row2'}): ['SW39'], frozenset({'col6', 'row2'}): ['SW38'], frozenset({'col5', 'row2'}): ['SW37'], frozenset({'col4', 'row2'}): ['SW36'], frozenset({'col3', 'row2'}): ['SW35'], frozenset({'col2', 'row2'}): ['SW34'], frozenset({'col1', 'row2'}): ['SW33'], frozenset({'col0', 'row2'}): ['SW32'], frozenset({'col14', 'row1'}): ['SW31'], frozenset({'col13', 'row1'}): ['SW30'], frozenset({'col12', 'row1'}): ['SW29'], frozenset({'col11', 'row1'}): ['SW28'], frozenset({'row1', 'col10'}): ['SW27'], frozenset({'col9', 'row1'}): ['SW26'], frozenset({'col8', 'row1'}): ['SW25'], frozenset({'col7', 'row1'}): ['SW24'], frozenset({'col6', 'row1'}): ['SW23'], frozenset({'row1', 'col5'}): ['SW22'], frozenset({'col4', 'row1'}): ['SW21'], frozenset({'row1', 'col3'}): ['SW20'], frozenset({'col2', 'row1'}): ['SW19'], frozenset({'col1', 'row1'}): ['SW18'], frozenset({'row1', 'col0'}): ['SW17'], frozenset({'row0', 'col15'}): ['SW16'], frozenset({'row0', 'col14'}): ['SW15'], frozenset({'col13', 'row0'}): ['SW14'], frozenset({'col12', 'row0'}): ['SW13'], frozenset({'row0', 'col11'}): ['SW12'], frozenset({'row0', 'col10'}): ['SW11'], frozenset({'col9', 'row0'}): ['SW10'], frozenset({'row0', 'col8'}): ['SW9'], frozenset({'col7', 'row0'}): ['SW8'], frozenset({'row0', 'col6'}): ['SW7'], frozenset({'row0', 'col5'}): ['SW6'], frozenset({'row0', 'col4'}): ['SW5'], frozenset({'row0', 'col3'}): ['SW4'], frozenset({'col2', 'row0'}): ['SW3'], frozenset({'row0', 'col1'}): ['SW2'], frozenset({'row0', 'col0'}): ['SW1']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW84': ['D84'], 'SW83': ['D83'], 'SW82': ['D82'], 'SW81': ['D81'], 'SW80': ['D80'], 'SW79': ['D79'], 'SW78': ['D78'], 'SW77': ['D77'], 'SW76': ['D76'], 'SW75': ['D75'], 'SW74': ['D74'], 'SW73': ['D73'], 'SW72': ['D72'], 'SW71': ['D71'], 'SW70': ['D70'], 'SW69': ['D69'], 'SW68': ['D68'], 'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
INFO: kle_serial.py:931: User layout: [[{'a': 6}, 'Esc', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', {'a': 5}, 'PrtSc\nNmLk', 'Pause\nScrLk', 'Delete\nInsert'], [{'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'a': 6, 'w': 2}, 'Backspace', 'Home'], [{'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', {'a': 6}, 'Page Up'], [{'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'a': 6, 'w': 2.25}, 'Enter', 'Page Down'], [{'w': 2.25}, 'Shift', {'a': 4}, 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'a': 6, 'w': 1.75}, 'Shift', {'a': 7}, '↑', {'a': 6}, 'End'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 6}, 'Alt', 'Fn', 'Ctrl', {'a': 7}, '←', '↓', '→']]
DEBUG: key_placer.py:724: Layout offset: (28575000, 28575000)
DEBUG: board_modifier.py:620: Routing pad 'D9:1' at (195580000, 42780000) with pad 'D10:1' at (214630000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(195580000, 42780000), (214630000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D10:1' at (214630000, 42780000) with pad 'D11:1' at (233680000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(214630000, 42780000), (233680000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D11:1' at (233680000, 42780000) with pad 'D12:1' at (252730000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(233680000, 42780000), (252730000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D12:1' at (252730000, 42780000) with pad 'D13:1' at (271780000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(252730000, 42780000), (271780000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D13:1' at (271780000, 42780000) with pad 'D14:1' at (290830000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(271780000, 42780000), (290830000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D14:1' at (290830000, 42780000) with pad 'D15:1' at (309880000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(290830000, 42780000), (309880000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D15:1' at (309880000, 42780000) with pad 'D16:1' at (328930000, 42780000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(309880000, 42780000), (328930000, 42780000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing col3 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW4:1' at (91440000, 35560000) with pad 'SW20:1' at (91440000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(91440000, 35560000), (91440000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW20:1' at (91440000, 54610000) with pad 'SW35:1' at (100965000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(91440000, 54610000), (91440000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(91440000, 64135000), (100965000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW35:1' at (100965000, 73660000) with pad 'SW50:1' at (105727500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(100965000, 73660000), (100965000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(100965000, 87947500), (105727500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW50:1' at (105727500, 92710000) with pad 'SW64:1' at (115252500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(105727500, 92710000), (105727500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(105727500, 102235000), (115252500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW64:1' at (115252500, 111760000) with pad 'SW78:1' at (155733750, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(115252500, 111760000), (136683750, 111760000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(115252500, 111760000), (134302500, 130810000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: key_placer.py:899: Routing row1 pads
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D17:1' at (43180000, 61830000) with pad 'D18:1' at (62230000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(43180000, 61830000), (62230000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D18:1' at (62230000, 61830000) with pad 'D19:1' at (81280000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(62230000, 61830000), (81280000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D19:1' at (81280000, 61830000) with pad 'D20:1' at (100330000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(81280000, 61830000), (100330000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D20:1' at (100330000, 61830000) with pad 'D21:1' at (119380000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(100330000, 61830000), (119380000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D21:1' at (119380000, 61830000) with pad 'D22:1' at (138430000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(119380000, 61830000), (138430000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D22:1' at (138430000, 61830000) with pad 'D23:1' at (157480000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(138430000, 61830000), (157480000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D23:1' at (157480000, 61830000) with pad 'D24:1' at (176530000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(157480000, 61830000), (176530000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D24:1' at (176530000, 61830000) with pad 'D25:1' at (195580000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(176530000, 61830000), (195580000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D25:1' at (195580000, 61830000) with pad 'D26:1' at (214630000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(195580000, 61830000), (214630000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D26:1' at (214630000, 61830000) with pad 'D27:1' at (233680000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(214630000, 61830000), (233680000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D27:1' at (233680000, 61830000) with pad 'D28:1' at (252730000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(233680000, 61830000), (252730000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D28:1' at (252730000, 61830000) with pad 'D29:1' at (271780000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(252730000, 61830000), (271780000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D29:1' at (271780000, 61830000) with pad 'D30:1' at (300355000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(271780000, 61830000), (300355000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D30:1' at (300355000, 61830000) with pad 'D31:1' at (328930000, 61830000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(300355000, 61830000), (328930000, 61830000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing row4 pads
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D61:1' at (55086250, 118980000) with pad 'D62:1' at (86042500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(55086250, 118980000), (86042500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D62:1' at (86042500, 118980000) with pad 'D63:1' at (105092500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(86042500, 118980000), (105092500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D63:1' at (105092500, 118980000) with pad 'D64:1' at (124142500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(105092500, 118980000), (124142500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D64:1' at (124142500, 118980000) with pad 'D65:1' at (143192500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(124142500, 118980000), (143192500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D65:1' at (143192500, 118980000) with pad 'D66:1' at (162242500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(143192500, 118980000), (162242500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D66:1' at (162242500, 118980000) with pad 'D67:1' at (181292500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(162242500, 118980000), (181292500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D67:1' at (181292500, 118980000) with pad 'D68:1' at (200342500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(181292500, 118980000), (200342500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D68:1' at (200342500, 118980000) with pad 'D69:1' at (219392500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(200342500, 118980000), (219392500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D69:1' at (219392500, 118980000) with pad 'D70:1' at (238442500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(219392500, 118980000), (238442500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D70:1' at (238442500, 118980000) with pad 'D71:1' at (257492500, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(238442500, 118980000), (257492500, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D71:1' at (257492500, 118980000) with pad 'D72:1' at (283686250, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(257492500, 118980000), (283686250, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D72:1' at (283686250, 118980000) with pad 'D73:1' at (309880000, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(283686250, 118980000), (309880000, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D73:1' at (309880000, 118980000) with pad 'D74:1' at (328930000, 118980000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(309880000, 118980000), (328930000, 118980000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing row3 pads
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D47:1' at (50323750, 99930000) with pad 'D48:1' at (76517500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(50323750, 99930000), (76517500, 99930000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D48:1' at (76517500, 99930000) with pad 'D49:1' at (95567500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(76517500, 99930000), (95567500, 99930000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D49:1' at (95567500, 99930000) with pad 'D50:1' at (114617500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(95567500, 99930000), (114617500, 99930000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D50:1' at (114617500, 99930000) with pad 'D51:1' at (133667500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(114617500, 99930000), (133667500, 99930000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D51:1' at (133667500, 99930000) with pad 'D52:1' at (152717500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(133667500, 99930000), (152717500, 99930000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'D52:1' at (152717500, 99930000) with pad 'D53:1' at (171767500, 99930000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(152717500, 99930000), (171767500, 99930000)]
INFO: board_modifier.py:469: Track added
